,Hour,Hourly Cost
0,18,20.769633
1,19,7.836452999999987
2,20,-4.634787500000007
3,21,-27.506869
4,22,-36.275715
5,23,-34.855396
6,0,-44.877657000000006
7,1,-44.18110800000001
8,2,-46.02198750000001
9,3,-45.126424500000006
10,4,-56.413759999999996
11,5,-61.914559999999994
12,6,-67.59872
13,7,-70.77695999999999
14,8,-45.411820999999996
15,9,-18.518682000000005
16,10,-5.093550000000008
17,11,-5.157862500000008
18,12,-5.192162500000008
19,13,8.777959999999986
20,14,8.777959999999986
21,15,-5.346512500000008
22,16,-5.312212500000008
23,17,-5.145000000000008
24,18,-17.626404000000004
25,19,-17.328978000000006
26,20,-16.921974000000006
27,21,-27.506869
28,22,-36.275715
29,23,-34.855396
30,0,-34.625074
31,1,-34.087655999999996
32,2,-46.02198750000001
33,3,-45.126424500000006
34,4,-56.413759999999996
35,5,-61.914559999999994
36,6,-67.59872
37,7,-70.77695999999999
38,8,-45.411820999999996
39,9,-31.9652515
40,10,-32.100353999999996
41,11,-18.831762000000005
42,12,-18.956994000000005
43,13,-19.410960000000006
44,14,-5.316500000000008
45,15,-5.346512500000008
46,16,-5.312212500000008
47,17,-18.784800000000004
