,Hour,Temperature
0,21:00,9
1,22:00,8
2,23:00,8
3,00:00,7
4,01:00,7
5,02:00,7
6,03:00,7
7,04:00,7
8,05:00,7
9,06:00,7
10,07:00,7
11,08:00,7
12,09:00,9
13,10:00,9
14,11:00,10
15,12:00,10
16,13:00,11
17,14:00,11
18,15:00,11
19,16:00,11
20,17:00,11
21,18:00,11
22,19:00,10
23,20:00,10
24,21:00,10
25,22:00,9
26,23:00,9
27,00:00,9
28,01:00,9
29,02:00,9
30,03:00,8
31,04:00,8
32,05:00,8
33,06:00,8
34,07:00,8
35,08:00,8
36,09:00,9
37,10:00,10
38,11:00,11
39,12:00,12
40,13:00,13
41,14:00,13
42,15:00,14
43,16:00,14
44,17:00,14
45,18:00,13
46,19:00,13
47,20:00,12
