,Hour,Temperature
0,18:00,11
1,19:00,10
2,20:00,9
3,21:00,8
4,22:00,8
5,23:00,7
6,00:00,7
7,01:00,6
8,02:00,6
9,03:00,5
10,04:00,5
11,05:00,5
12,06:00,4
13,07:00,4
14,08:00,5
15,09:00,6
16,10:00,7
17,11:00,7
18,12:00,7
19,13:00,8
20,14:00,9
21,15:00,9
22,16:00,8
23,17:00,8
24,18:00,8
25,19:00,8
26,20:00,8
27,21:00,8
28,22:00,7
29,23:00,7
30,00:00,7
31,01:00,7
32,02:00,7
33,03:00,7
34,04:00,7
35,05:00,7
36,06:00,7
37,07:00,7
38,08:00,7
39,09:00,8
40,10:00,8
41,11:00,9
42,12:00,9
43,13:00,9
44,14:00,10
45,15:00,10
46,16:00,10
47,17:00,10
