,Hour,Temperature
0,19:00,11
1,20:00,10
2,21:00,9
3,22:00,7
4,23:00,6
5,00:00,6
6,01:00,5
7,02:00,5
8,03:00,5
9,04:00,5
10,05:00,4
11,06:00,4
12,07:00,4
13,08:00,4
14,09:00,6
15,10:00,8
16,11:00,9
17,12:00,9
18,13:00,9
19,14:00,10
20,15:00,10
21,16:00,9
22,17:00,9
23,18:00,9
24,19:00,8
25,20:00,8
26,21:00,8
27,22:00,7
28,23:00,6
29,00:00,6
30,01:00,6
31,02:00,6
32,03:00,5
33,04:00,5
34,05:00,4
35,06:00,4
36,07:00,4
37,08:00,4
38,09:00,6
39,10:00,7
40,11:00,7
41,12:00,8
42,13:00,8
43,14:00,8
44,15:00,9
45,16:00,9
46,17:00,9
47,18:00,8
